item_id,question_id,dataset,difficulty,infit_mnsq
train:6544.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6545.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6549.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6551.0,essay_set_3,asap_sas,1442725.916162685,1599999999.9997008
train:6552.0,essay_set_3,asap_sas,1442703.2617472128,799999999.9998503
train:6555.0,essay_set_3,asap_sas,-47012487.01566106,1399999999.9997382
train:6557.0,essay_set_3,asap_sas,1442721.408727741,1399999999.9997382
train:6558.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6559.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:656.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:6560.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6562.0,essay_set_3,asap_sas,1442721.408727741,1399999999.9997382
train:6563.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6568.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:6569.0,essay_set_3,asap_sas,1442729.6055445261,1799999999.999663
train:657.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:6570.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6571.0,essay_set_3,asap_sas,1442703.2617472128,799999999.9998503
train:6573.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6574.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6578.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6580.0,essay_set_3,asap_sas,1442723.7591568031,1499999999.9997194
train:6581.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6583.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:6589.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:659.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:6592.0,essay_set_3,asap_sas,1442706.7786496554,899999999.9998316
train:6595.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6596.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997756
train:66.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997385
train:660.0,essay_set_1,asap_sas,1442731.068772572,1899999999.9996443
train:6600.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6601.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6602.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6603.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6604.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6606.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6607.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6608.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6609.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:661.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:6610.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6612.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6613.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6615.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6616.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.9997568
train:6619.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:662.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:6620.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6621.0,essay_set_3,asap_sas,1442727.8714988155,1699999999.999682
train:6622.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6623.0,essay_set_3,asap_sas,-47012487.01566106,1399999999.9997382
train:6624.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6626.0,essay_set_3,asap_sas,1442706.7786496554,899999999.9998316
train:6628.0,essay_set_3,asap_sas,1442706.7786496554,899999999.9998316
train:6629.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:663.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:6632.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6633.0,essay_set_3,asap_sas,1442727.8714988155,1699999999.999682
train:6634.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6636.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6637.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.9997568
train:6639.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:664.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:6641.0,essay_set_3,asap_sas,1442729.6055445261,1799999999.999663
train:6643.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6644.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6649.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6651.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6652.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6653.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6655.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6656.0,essay_set_3,asap_sas,1442725.916162685,1599999999.9997008
train:6657.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.9997568
train:666.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:6660.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6661.0,essay_set_3,asap_sas,1442723.7591568031,1499999999.9997194
train:6664.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6666.0,essay_set_3,asap_sas,1442725.916162685,1599999999.9997008
train:6667.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:667.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998876
train:6670.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6671.0,essay_set_3,asap_sas,1442706.7786496554,899999999.9998316
train:6672.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6675.0,essay_set_3,asap_sas,1442729.6055445261,1799999999.999663
train:6676.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6678.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:668.0,essay_set_1,asap_sas,1442727.8714988155,1699999999.999682
train:6681.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6682.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997756
train:6683.0,essay_set_3,asap_sas,623746.0261268583,599999999.9998876
train:6685.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6686.0,essay_set_3,asap_sas,1442721.408727741,1399999999.9997382
train:6687.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6688.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6689.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6692.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.9997568
train:6693.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6694.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6696.0,essay_set_3,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:6697.0,essay_set_3,asap_sas,1442727.8714988155,1699999999.999682
train:6698.0,essay_set_3,asap_sas,1442703.2617472128,799999999.9998503
train:6699.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:67.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:670.0,essay_set_1,asap_sas,1442729.6055445261,1799999999.999663
train:6700.0,essay_set_3,asap_sas,-47012487.01566106,1399999999.9997382
train:6703.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6706.0,essay_set_3,asap_sas,1442723.7591568031,1499999999.9997194
train:6707.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6709.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:671.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:6712.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6713.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.9997568
train:6716.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6718.0,essay_set_3,asap_sas,623746.0261268583,599999999.9998876
train:672.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:6720.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6721.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6723.0,essay_set_3,asap_sas,1442710.0946122513,999999999.9998127
train:6727.0,essay_set_3,asap_sas,1442721.408727741,1399999999.9997382
train:6729.0,essay_set_3,asap_sas,1442703.2617472128,799999999.9998503
train:6730.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6733.0,essay_set_3,asap_sas,1442571.4143710118,399999999.99992514
train:6734.0,essay_set_3,asap_sas,1442729.6055445261,1799999999.999663
train:6735.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6738.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:6740.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6742.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:6743.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6744.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6746.0,essay_set_3,asap_sas,623746.0261268583,599999999.9998876
train:6747.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6748.0,essay_set_3,asap_sas,1442721.408727741,1399999999.9997382
train:675.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:6754.0,essay_set_3,asap_sas,1442718.8677770926,1299999999.999757
train:6755.0,essay_set_3,asap_sas,1442732.094537758,1999999999.9996254
train:6757.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6765.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6767.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6770.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6773.0,essay_set_3,asap_sas,623746.0261268583,599999999.9998876
train:6774.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6775.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6778.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997754
train:6779.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:678.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:6782.0,essay_set_3,asap_sas,1442716.1363444582,1199999999.9997756
train:6783.0,essay_set_3,asap_sas,1442710.0946122513,999999999.999813
train:6784.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6785.0,essay_set_3,asap_sas,1442683.1543532358,199999999.99996257
train:6787.0,essay_set_3,asap_sas,1431729.8376701658,499999999.99990636
train:6789.0,essay_set_3,asap_sas,-47012487.01566106,1399999999.9997382
train:679.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:6792.0,essay_set_3,asap_sas,1442845.7997884825,99999999.99998128
train:6793.0,essay_set_3,asap_sas,1442682.1349784427,299999999.99994385
train:6799.0,essay_set_3,asap_sas,1442710.0946122513,999999999.9998127
train:68.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:680.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:6800.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6803.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6804.0,essay_set_3,asap_sas,1442731.068772572,1899999999.9996443
train:6808.0,essay_set_3,asap_sas,1442713.2128164375,1099999999.9997942
train:681.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:682.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998877
train:685.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:686.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:687.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:688.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:689.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:690.0,essay_set_1,asap_sas,1442725.916162685,1599999999.9997005
train:692.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:693.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:699.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998876
train:70.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.999794
train:700.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998876
train:702.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:706.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998876
train:707.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:708.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:710.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:711.0,essay_set_1,asap_sas,1442732.094537758,1999999999.9996254
train:712.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:713.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:714.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:716.0,essay_set_1,asap_sas,1442683.1543532358,199999999.99996257
train:717.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:719.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:72.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998502
train:720.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:722.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:723.0,essay_set_1,asap_sas,1442682.1349784427,299999999.99994385
train:724.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:726.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:727.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:728.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:729.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:73.0,essay_set_1,asap_sas,1442732.094537758,1999999999.9996254
train:731.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.999794
train:732.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997754
train:735.0,essay_set_1,asap_sas,1442732.094537758,1999999999.9996254
train:738.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997754
train:74.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:740.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:741.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:743.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:744.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997756
train:746.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:747.0,essay_set_1,asap_sas,1442683.1543532358,199999999.99996257
train:749.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:75.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:753.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:755.0,essay_set_1,asap_sas,1442645.2277556201,2099999999.9996064
train:756.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:757.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998314
train:76.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:760.0,essay_set_1,asap_sas,1442683.1543532358,199999999.99996257
train:761.0,essay_set_1,asap_sas,1442725.916162685,1599999999.9997005
train:766.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:767.0,essay_set_1,asap_sas,1442723.7591568031,1499999999.9997194
train:768.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:769.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:77.0,essay_set_1,asap_sas,1442710.0946122513,999999999.9998127
train:770.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:771.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:772.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:774.0,essay_set_1,asap_sas,1442727.8714988155,1699999999.999682
train:775.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:776.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:777.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998502
train:778.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:779.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:78.0,essay_set_1,asap_sas,1442682.1349784427,299999999.99994385
train:780.0,essay_set_1,asap_sas,1442732.094537758,1999999999.9996254
train:781.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:782.0,essay_set_1,asap_sas,1442716.1363444582,1199999999.9997754
train:783.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998877
train:784.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998503
train:785.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:787.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:788.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:789.0,essay_set_1,asap_sas,1442710.0946122513,999999999.999813
train:79.0,essay_set_1,asap_sas,1442683.1543532358,199999999.99996257
train:790.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:791.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.9997568
train:792.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:793.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:794.0,essay_set_1,asap_sas,1442682.1349784427,299999999.99994385
train:798.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:799.0,essay_set_1,asap_sas,1431729.8376701658,499999999.99990636
train:8.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:800.0,essay_set_1,asap_sas,1442729.6055445261,1799999999.999663
train:802.0,essay_set_1,asap_sas,1442731.068772572,1899999999.9996443
train:803.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:807.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:8070.0,essay_set_4,asap_sas,1442645.2277556201,2099999999.9996064
train:8071.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8072.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8073.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8075.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8078.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:808.0,essay_set_1,asap_sas,623746.0261268583,599999999.9998877
train:8081.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8085.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8087.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8089.0,essay_set_4,asap_sas,1442682.1349784427,299999999.99994385
train:809.0,essay_set_1,asap_sas,1442710.0946122513,999999999.9998127
train:8090.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8092.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8093.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8094.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8095.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8096.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:81.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997382
train:810.0,essay_set_1,asap_sas,1442845.7997884825,99999999.99998128
train:8100.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8102.0,essay_set_4,asap_sas,1442683.1543532358,199999999.99996257
train:8104.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8105.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8107.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8108.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8109.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:811.0,essay_set_1,asap_sas,1442571.4143710118,399999999.99992514
train:8110.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8111.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8113.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8115.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8116.0,essay_set_4,asap_sas,1442683.1543532358,199999999.99996257
train:8120.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8122.0,essay_set_4,asap_sas,1442683.1543532358,199999999.99996257
train:8123.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8124.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:8125.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8126.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8127.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8129.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8130.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8131.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8132.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8133.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8135.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8136.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8137.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8139.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:814.0,essay_set_1,asap_sas,1442718.8677770926,1299999999.999757
train:8141.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8142.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8143.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8145.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997382
train:8146.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8147.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8149.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:815.0,essay_set_1,asap_sas,1442682.1349784427,299999999.99994385
train:8150.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8151.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8154.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:8157.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:816.0,essay_set_1,asap_sas,1442706.7786496554,899999999.9998316
train:8165.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8166.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8167.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8169.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:817.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:8171.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
train:8173.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8175.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997754
train:8180.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8185.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8188.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:819.0,essay_set_1,asap_sas,1442703.2617472128,799999999.9998502
train:8190.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8191.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8194.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8195.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8198.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8199.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:82.0,essay_set_1,asap_sas,-47012487.01566106,1399999999.9997385
train:8200.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8201.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8202.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8204.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:8207.0,essay_set_4,asap_sas,1442731.068772572,1899999999.9996443
train:8209.0,essay_set_4,asap_sas,1442706.7786496554,899999999.9998316
train:8210.0,essay_set_4,asap_sas,1442731.068772572,1899999999.9996443
train:8211.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8212.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8216.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.9997568
train:8217.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8218.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:822.0,essay_set_1,asap_sas,1442721.408727741,1399999999.9997382
train:8220.0,essay_set_4,asap_sas,-47012487.01566106,1399999999.9997385
train:8221.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8222.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8223.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8224.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8228.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997005
train:8229.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:823.0,essay_set_1,asap_sas,1442731.068772572,1899999999.9996443
train:8231.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8233.0,essay_set_4,asap_sas,1442723.7591568031,1499999999.9997194
train:8234.0,essay_set_4,asap_sas,1442571.4143710118,399999999.99992514
train:8238.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:824.0,essay_set_1,asap_sas,1442686.1166859402,1.8388672601659248e-17
train:8243.0,essay_set_4,asap_sas,1442727.8714988155,1699999999.999682
train:8244.0,essay_set_4,asap_sas,1442718.8677770926,1299999999.999757
train:8245.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8246.0,essay_set_4,asap_sas,1442729.6055445261,1799999999.999663
train:8249.0,essay_set_4,asap_sas,1442721.408727741,1399999999.9997382
train:825.0,essay_set_1,asap_sas,1442713.2128164375,1099999999.9997942
train:8250.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8251.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8252.0,essay_set_4,asap_sas,623746.0261268583,599999999.9998876
train:8253.0,essay_set_4,asap_sas,1442710.0946122513,999999999.999813
train:8254.0,essay_set_4,asap_sas,1442703.2617472128,799999999.9998503
train:8255.0,essay_set_4,asap_sas,1442713.2128164375,1099999999.9997942
train:8256.0,essay_set_4,asap_sas,1442725.916162685,1599999999.9997008
train:8257.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8258.0,essay_set_4,asap_sas,1442716.1363444582,1199999999.9997756
train:8261.0,essay_set_4,asap_sas,1431729.8376701658,499999999.99990636
